competition,edition,confederation,confederation_bucket,country,nt_shirt_no,position_primary,is_star,name_en,birth_date,height_cm,current_club,snapshot_date,name_ja,national_debut,source,notes,,_1
WC,2022,UEFA,QUALIFIED,オランダ,25,MF,,Xavi Simons,2003/4/21,179,トッテナム・ホットスパー,2022/11/11,クサヴィ・シモンス,2022/12/3,Transfermarkt (copypaste),,,
WC,2022,UEFA,QUALIFIED,オランダ,12,FW,,Noa Lang,1999/6/17,173,クラブ・ブルージュ,2022/11/11,ノア・ラング,2021/10/8,Transfermarkt (copypaste),,,
WC,2022,UEFA,QUALIFIED,オランダ,9,FW,1,Cody Gakpo,1999/5/7,193,PSV,2022/11/11,コーディ・ガクポ,2021/6/21,Transfermarkt (copypaste),,,
WC,2022,UEFA,QUALIFIED,オランダ,7,FW,,Steven Bergwijn,1997/10/8,171,アヤックス,2022/11/11,ステーフェン・ベルフワイン,2018/10/13,Transfermarkt (copypaste),,,
WC,2022,UEFA,QUALIFIED,オランダ,11,FW,,Steven Berghuis,1991/12/19,182,アヤックス・アムステルダム,2022/11/11,ステフェン・ベルハイス,2016/5/27,Transfermarkt (copypaste),,,
WC,2022,UEFA,QUALIFIED,オランダ,10,FW,,Memphis Depay,1994/2/13,178,バルセロナ,2022/11/11,メンフィス・デパイ,2013/10/15,Transfermarkt (copypaste),,,
WC,2022,UEFA,QUALIFIED,オランダ,19,FW,,Wout Weghorst,1992/8/7,197,ベジクタシュ,2022/11/11,ボウト・ベグホルスト,2018/3/23,Transfermarkt (copypaste),,,
WC,2022,UEFA,QUALIFIED,オランダ,9,FW,,Luuk de Jong,1990/8/27,188,PSV,2022/11/11,ルーク・デ・ヨング,2011/2/9,Transfermarkt (copypaste),,,
WC,2022,UEFA,QUALIFIED,オランダ,18,FW,,Vincent Janssen,1994/6/15,185,ロイヤル・アントワープFC,2022/11/11,フィンチェント・ヤンセン,2016/3/25,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,オランダ,1,GK,,Jasper Cillessen,1989/4/22,187,アヤックス,2014/6/2,ヤスパー・シレッセン,2013/6/7,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,オランダ,2,DF,,Ron Vlaar,1985/2/16,195,アストン・ヴィラ,2014/6/2,ロン・フラール,2015/10/10,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,オランダ,3,DF,,Stefan de Vrij,1992/2/5,189,フェイエノールト,2014/6/2,ステファン・デ・フライ,2012/8/15,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,オランダ,4,DF,,Bruno Martins Indi,1992/2/8,185,フェイエノールト,2014/6/2,ブルーノ・マルティンス・インディ,2012/8/15,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,オランダ,5,DF,,Daley Blind,1990/3/9,180,アヤックス,2014/6/2,ダレイ・ブリント,2013/2/6,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,オランダ,6,MF,,Nigel de Jong,1984/11/30,174,ACミラン,2014/6/2,ニヘル・デ・ヨンク,2004/3/31,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,オランダ,7,DF,,Daryl Janmaat,1989/7/22,185,フェイエノールト,2014/6/2,ダリル・ヤンマート,2012/9/7,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,オランダ,8,MF,,Jonathan de Guzmán,1987/9/13,173,スウォンジー・シティ,2014/6/2,ジョナサン・デ・グズマン,2013/2/6,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,オランダ,9,FW,1,Robin van Persie,1983/8/6,183,マンチェスター・ユナイテッド,2014/6/2,ロビン・ファン・ペルシ,2005/6/4,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,オランダ,10,MF,1,Wesley Sneijder,1984/6/9,170,ガラタサライ,2014/6/2,ヴェスレイ・スナイデル,2003/4/30,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,オランダ,11,FW,1,Arjen Robben,1984/1/23,180,バイエルン・ミュンヘン,2014/6/2,アリエン・ロッベン,2003/4/30,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,オランダ,12,DF,,Paul Verhaegh,1983/9/1,178,アウクスブルク,2014/6/2,パウル・フェルハーフ,2013/8/14,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,オランダ,13,DF,,Joël Veltman,1992/1/15,184,アヤックス,2014/6/2,ジョエル・フェルトマン,2013/11/19,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,オランダ,14,DF,,Terence Kongolo,1994/2/14,188,フェイエノールト,2014/6/2,テレンス・コンゴロ,2014/5/17,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,オランダ,16,MF,,Jordy Clasie,1991/6/27,169,フェイエノールト,2014/6/2,ヨルディ・クラーシ,2012/9/7,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,オランダ,17,FW,,Jeremain Lens,1987/11/24,178,ディナモ・キエフ,2014/6/2,イェレマイン・レンス,2010/8/11,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,オランダ,18,MF,,Leroy Fer,1990/1/5,188,ノリッジ・シティ,2014/6/2,レロイ・フェル,2010/8/11,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,オランダ,19,FW,,Dirk Kuyt,1980/7/22,184,フェネルバフチェ,2014/6/2,ディルク・カイト,2004/9/3,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,オランダ,19,FW,,Klaas-Jan Huntelaar,1983/8/12,187,シャルケ04,2014/6/2,クラース・ヤン・フンテラール,2006/8/16,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,オランダ,20,MF,,Georginio Wijnaldum,1990/11/11,175,PSV,2014/6/2,ジョルジニオ・ワイナルドゥム,2011/9/2,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,オランダ,21,FW,,Memphis Depay,1994/2/13,178,PSV,2014/6/2,メンフィス・デパイ,2013/10/15,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,オランダ,22,GK,,Michel Vorm,1983/10/20,183,スウォンジー・シティ,2014/6/2,ミシェル・フォルム,2008/11/19,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,オランダ,23,GK,,Tim Krul,1988/4/3,193,ニューカッスル・ユナイテッド,2014/6/2,ティム・クルル,2011/6/4,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,オランダ,1,GK,,Maarten Stekelenburg,1982/9/22,197,アヤックス,2010/5/27,マールテン・ステケレンブルフ,2004/9/3,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,オランダ,2,DF,,Gregory van der Wiel,1988/2/3,183,アヤックス,2010/5/27,グレゴリー・ファン・デル・ヴィール,2009/2/11,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,オランダ,3,DF,,John Heitinga,1983/11/15,180,エヴァートン,2010/5/27,ヨニー・ハイティンハ,2004/2/18,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,オランダ,4,DF,,Joris Mathijsen,1980/4/5,182,ハンブルガーSV,2010/5/27,ヨリス・マタイセン,2004/11/17,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,オランダ,5,DF,,Giovanni van Bronckhorst,1975/2/5,177,フェイエノールト,2010/5/27,ジョバンニ・ファン・ブロンクホルスト,1996/8/31,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,オランダ,6,MF,,Mark van Bommel,1977/4/22,186,バイエルン・ミュンヘン,2010/5/27,マルク・ファン・ボメル,2000/10/7,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,オランダ,7,FW,,Dirk Kuyt,1980/7/22,184,リヴァプール,2010/5/27,ディルク・カイト,2004/9/3,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,オランダ,8,MF,,Nigel de Jong,1984/11/30,174,マンチェスター・シティ,2010/5/27,ニヘル・デ・ヨンク,2004/3/31,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,オランダ,9,FW,1,Robin van Persie,1983/8/6,183,アーセナル,2010/5/27,ロビン・ファン・ペルシ,2005/6/4,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,オランダ,10,MF,1,Wesley Sneijder,1984/6/9,170,インテル・ミラノ,2010/5/27,ヴェスレイ・スナイデル,2003/4/30,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,オランダ,11,FW,1,Arjen Robben,1984/1/23,180,バイエルン・ミュンヘン,2010/5/27,アリエン・ロッベン,2003/4/30,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,オランダ,12,DF,,Khalid Boulahrouz,1981/12/28,181,シュトゥットガルト,2010/5/27,ハリド・ブラールズ,2004/9/3,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,オランダ,13,DF,,André Ooijer,1974/7/11,187,PSV,2010/5/27,アンドレ・オーイェル,1999/6/5,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,オランダ,14,MF,,Demy de Zeeuw,1983/5/26,174,アヤックス,2010/5/27,デミー・デ・ゼーウ,2007/3/28,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,オランダ,15,DF,,Edson Braafheid,1983/4/8,176,セルティック,2010/5/27,エドソン・ブラーフハイト,2009/2/11,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,オランダ,16,GK,,Michel Vorm,1983/10/20,183,ユトレヒト,2010/5/27,ミシェル・フォルム,2008/11/19,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,オランダ,17,FW,,Eljero Elia,1987/2/13,176,ハンブルガーSV,2010/5/27,エルイェロ・エリア,2009/9/5,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,オランダ,18,MF,,Stijn Schaars,1984/1/11,178,AZアルクマール,2010/5/27,スタイン・スハールス,2006/8/16,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,オランダ,19,FW,,Ryan Babel,1986/12/19,185,リヴァプール,2010/5/27,ライアン・バベル,2005/3/26,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,オランダ,20,MF,,Ibrahim Afellay,1986/4/2,181,PSV,2010/5/27,イブラヒム・アフェレイ,2007/3/28,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,オランダ,21,FW,,Klaas-Jan Huntelaar,1983/8/12,183,ACミラン,2010/5/27,クラース・ヤン・フンテラール,2006/8/16,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,オランダ,22,GK,,Sander Boschker,1970/10/20,186,トゥウェンテ,2010/5/27,サンデル・ボスフケル,2010/6/1,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,オランダ,23,MF,,Rafael van der Vaart,1983/2/11,174,レアル・マドリード,2010/5/27,ラファエル・ファン・デル・ファールト,2001/10/6,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,オランダ,1,GK,1,Edwin van der Sar,1970/10/29,199,マンチェスター・ユナイテッド,2006/5/31,エトヴィン・ファン・デル・サール,1995/6/7,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,オランダ,16,GK,,Henk Timmer,1971/12/3,188,AZアルクマール,2006/5/31,ヘンク・ティメル,2005/11/12,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,オランダ,23,GK,,Maarten Stekelenburg,1982/9/22,197,アヤックス,2006/5/31,マールテン・ステケレンブルフ,2004/9/3,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,オランダ,3,DF,,Khalid Boulahrouz,1981/12/28,181,ハンブルガーSV,2006/5/31,ハリド・ブラールズ,2004/9/3,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,オランダ,4,DF,,Joris Mathijsen,1980/4/5,182,AZアルクマール,2006/5/31,ヨリス・マタイセン,2004/11/17,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,オランダ,14,DF,,John Heitinga,1983/11/15,180,アヤックス,2006/5/31,ヨニー・ハイティンハ,2004/2/18,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,オランダ,13,DF,,André Ooijer,1974/7/11,187,PSV,2006/5/31,アンドレ・オーイェル,1999/6/5,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,オランダ,2,DF,,Kew Jaliens,1978/9/15,183,AZアルクマール,2006/5/31,ケウ・ヤリエンス,2006/3/1,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,オランダ,5,DF,,Giovanni van Bronckhorst,1975/2/5,177,バルセロナ,2006/5/31,ジョバンニ・ファン・ブロンクホルスト,1996/8/31,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,オランダ,15,DF,,Tim de Cler,1978/11/8,183,AZアルクマール,2006/5/31,ティム・デ・クレル,2005/8/17,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,オランダ,12,DF,,Jan Kromkamp,1980/8/17,188,リヴァプール,2006/5/31,ヤン・クロムカンプ,2004/8/18,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,オランダ,8,MF,,Phillip Cocu,1970/10/29,185,PSV,2006/5/31,フィリップ・コクー,1996/4/24,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,オランダ,16,MF,,Hedwiges Maduro,1985/2/13,188,アヤックス,2006/5/31,ヘドヴィヘス・マドゥロ,2005/3/26,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,オランダ,18,MF,,Mark van Bommel,1977/4/22,186,バルセロナ,2006/5/31,マルク・ファン・ボメル,2000/10/7,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,オランダ,6,MF,,Denny Landzaat,1976/5/6,178,AZアルクマール,2006/5/31,デニー・ランツァート,2001/6/2,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,オランダ,10,MF,,Rafael van der Vaart,1983/2/11,174,ハンブルガーSV,2006/5/31,ラファエル・ファン・デル・ファールト,2001/10/6,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,オランダ,20,MF,,Wesley Sneijder,1984/6/9,170,アヤックス,2006/5/31,ヴェスレイ・スナイデル,2003/4/30,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,オランダ,21,FW,,Ryan Babel,1986/12/19,185,アヤックス,2006/5/31,ライアン・バベル,2005/3/26,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,オランダ,11,FW,1,Arjen Robben,1984/1/23,180,チェルシー,2006/5/31,アリエン・ロッベン,2003/4/30,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,オランダ,7,FW,,Dirk Kuyt,1980/7/22,184,フェイエノールト,2006/5/31,ディルク・カイト,2004/9/3,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,オランダ,9,FW,1,Ruud van Nistelrooy,1976/7/1,189,マンチェスター・ユナイテッド,2006/5/31,ルート・ファン・ニステルローイ,1998/11/18,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,オランダ,17,FW,,Robin van Persie,1983/8/6,183,アーセナル,2006/5/31,ロビン・ファン・ペルシ,2005/6/4,Transfermarkt (copypaste),,,
WC,2006,UEFA,QUALIFIED,オランダ,19,FW,,Jan Vennegoor of Hesselink,1978/11/7,191,PSV,2006/5/31,ヤン・フェネホール・オフ・ヘッセリンク,2000/10/11,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イタリア,12,GK,,Salvatore Sirigu,1987/1/12,192,パリ・サンジェルマン,2014/6/2,サルヴァトーレ・シリグ,2010/8/10,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イタリア,13,GK,,Mattia Perin,1992/11/10,188,ジェノア,2014/6/2,マッティア・ペリン,2014/11/18,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イタリア,1,GK,1,Gianluigi Buffon,1978/1/28,192,ユヴェントスFC,2014/6/2,ジャンルイジ・ブッフォン,1997/10/29,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イタリア,19,DF,,Leonardo Bonucci,1987/5/1,189,ユヴェントスFC,2014/6/2,レオナルド・ボヌッチ,2010/3/3,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イタリア,3,DF,1,Giorgio Chiellini,1984/8/14,187,ユヴェントスFC,2014/6/2,ジョルジョ・キエッリーニ,2004/11/17,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イタリア,20,DF,,Gabriel Paletta,1986/2/15,190,パルマ,2014/6/2,ガブリエル・パレッタ,2014/3/5,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イタリア,15,DF,,Andrea Barzagli,1981/5/8,187,ユヴェントスFC,2014/6/2,アンドレア・バルツァッリ,2004/11/17,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イタリア,7,DF,,Ignazio Abate,1986/11/12,180,ACミラン,2014/6/2,イニャツィオ・アバーテ,2011/11/11,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イタリア,2,DF,,Mattia De Sciglio,1992/10/20,183,ACミラン,2014/6/2,マッティア・デ・シリオ,2013/3/21,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イタリア,4,DF,,Matteo Darmian,1989/12/2,183,トリノ,2014/6/2,マッテオ・ダルミアン,2014/5/31,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イタリア,16,MF,,Daniele De Rossi,1983/7/24,184,ASローマ,2014/6/2,ダニエレ・デ・ロッシ,2004/9/4,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イタリア,5,MF,,Thiago Motta,1982/8/28,187,パリ・サンジェルマン,2014/6/2,ティアゴ・モッタ,2011/2/9,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イタリア,21,MF,1,Andrea Pirlo,1979/5/19,177,ユヴェントスFC,2014/6/2,アンドレア・ピルロ,2002/9/7,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イタリア,23,MF,,Marco Verratti,1992/11/5,165,パリ・サンジェルマン,2014/6/2,マルコ・ヴェッラッティ,2012/8/15,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イタリア,8,MF,,Claudio Marchisio,1986/1/19,180,ユヴェントスFC,2014/6/2,クラウディオ・マルキージオ,2009/8/12,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イタリア,14,MF,,Alberto Aquilani,1984/7/7,186,フィオレンティーナ,2014/6/2,アルベルト・アクイラーニ,2006/11/15,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イタリア,18,MF,,Marco Parolo,1985/1/25,184,パルマ,2014/6/2,マルコ・パローロ,2011/3/29,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イタリア,22,FW,,Lorenzo Insigne,1991/6/4,163,SSCナポリ,2014/6/2,ロレンツォ・インシーニェ,2012/9/11,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イタリア,6,FW,,Antonio Candreva,1987/2/28,180,ラツィオ,2014/6/2,アントニオ・カンドレーヴァ,2009/11/14,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イタリア,11,FW,,Alessio Cerci,1987/7/23,180,トリノ,2014/6/2,アレッシオ・チェルチ,2013/3/21,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イタリア,10,FW,,Antonio Cassano,1982/7/12,175,パルマ,2014/6/2,アントニオ・カッサーノ,2003/11/12,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イタリア,9,FW,,Mario Balotelli,1990/8/12,189,ACミラン,2014/6/2,マリオ・バロテッリ,2010/8/10,Transfermarkt (copypaste),,,
WC,2014,UEFA,QUALIFIED,イタリア,17,FW,,Ciro Immobile,1990/2/20,185,トリノ,2014/6/2,チーロ・インモービレ,2014/3/5,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,イタリア,1,GK,1,Gianluigi Buffon,1978/1/28,192,ユヴェントス,2010/6/1,ジャンルイジ・ブッフォン,1997/10/29,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,イタリア,2,DF,,Christian Maggio,1982/2/11,184,SSCナポリ,2010/6/1,クリスティアン・マッジョ,2008/11/19,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,イタリア,3,DF,,Domenico Criscito,1986/12/30,183,ジェノア,2010/6/1,ドメニコ・クリッシト,2009/8/12,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,イタリア,4,DF,,Giorgio Chiellini,1984/8/14,187,ユヴェントス,2010/6/1,ジョルジョ・キエッリーニ,2004/11/17,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,イタリア,5,DF,,Fabio Cannavaro,1973/9/13,176,ユヴェントス,2010/6/1,ファビオ・カンナヴァーロ,1997/1/22,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,イタリア,6,MF,,Daniele De Rossi,1983/7/24,184,ASローマ,2010/6/1,ダニエレ・デ・ロッシ,2004/9/4,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,イタリア,7,FW,,Simone Pepe,1983/8/30,178,ウディネーゼ,2010/6/1,シモーネ・ペペ,2008/10/11,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,イタリア,8,MF,,Gennaro Gattuso,1978/1/9,177,ACミラン,2010/6/1,ジェンナーロ・ガットゥーゾ,2000/2/23,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,イタリア,9,FW,,Vincenzo Iaquinta,1979/11/21,191,ユヴェントス,2010/6/1,ヴィンチェンツォ・イアクインタ,2005/3/30,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,イタリア,10,FW,,Antonio Di Natale,1977/10/13,170,ウディネーゼ,2010/6/1,アントニオ・ディ・ナターレ,2002/11/20,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,イタリア,11,FW,1,Alberto Gilardino,1982/7/5,184,フィオレンティーナ,2010/6/1,アルベルト・ジラルディーノ,2004/9/4,Transfermarkt (copypaste),,,
WC,2010,UEFA,QUALIFIED,イタリア,12,GK,,Federico Marchetti,1983/2/7,188,カリアリ,2010/6/1,フェデリコ・マルケッティ,2009/6/6,Transfermarkt (copypaste),,,
