match-id,slug,competition,edition,md,stage,group,sec,datetime-local,home,home_key,away,away_key,stadium,home_score,away_score,home_score_pk,away_score_pk,mom,mom_team,note,updated_at
UCL-2024-25-LP-055,slovan-bratislava-vs-dinamo-zagreb,UCL,2024-25,MD055,League Phase,,LP 第4節,2024-11-05,スロヴァン・ブラチスラヴァ,slovan-bratislava,ディナモ・ザグレブ,dinamo-zagreb,,1,4,,,,,,2025/01/29
UCL-2024-25-LP-056,psv-vs-girona,UCL,2024-25,MD056,League Phase,,LP 第4節,2024-11-05,PSV,psv,ジローナ,girona,,4,0,,,,,,2025/01/29
UCL-2024-25-LP-057,sporting-vs-manchester-city,UCL,2024-25,MD057,League Phase,,LP 第4節,2024-11-05,スポルティングCP,sporting,マンチェスター・シティ,manchester-city,,4,1,,,,,,2025/01/29
UCL-2024-25-LP-058,bologna-vs-monaco,UCL,2024-25,MD058,League Phase,,LP 第4節,2024-11-05,ボローニャ,bologna,モナコ,monaco,,0,1,,,,,,2025/01/29
UCL-2024-25-LP-059,borussia-dortmund-vs-sturm-graz,UCL,2024-25,MD059,League Phase,,LP 第4節,2024-11-05,ボルシア・ドルトムント,borussia-dortmund,シュトゥルム・グラーツ,sturm-graz,,1,0,,,,,,2025/01/29
UCL-2024-25-LP-060,liverpool-vs-bayer-leverkusen,UCL,2024-25,MD060,League Phase,,LP 第4節,2024-11-05,リヴァプール,liverpool,バイエル・レバークーゼン,bayer-leverkusen,,4,0,,,,,,2025/01/29
UCL-2024-25-LP-061,real-madrid-vs-milan,UCL,2024-25,MD061,League Phase,,LP 第4節,2024-11-05,レアル・マドリード,real-madrid,ミラン,milan,,1,3,,,,,,2025/01/29
UCL-2024-25-LP-062,celtic-vs-rb-leipzig,UCL,2024-25,MD062,League Phase,,LP 第4節,2024-11-05,セルティック,celtic,RBライプツィヒ,rb-leipzig,,3,1,,,,,,2025/01/29
UCL-2024-25-LP-063,lille-vs-juventus,UCL,2024-25,MD063,League Phase,,LP 第4節,2024-11-05,リール,lille,ユヴェントス,juventus,,1,1,,,,,,2025/01/29
UCL-2024-25-LP-064,club-brugge-vs-aston-villa,UCL,2024-25,MD064,League Phase,,LP 第4節,2024-11-06,クラブ・ブルッヘ,club-brugge,アストン・ヴィラ,aston-villa,,1,0,,,,,,2025/01/29
UCL-2024-25-LP-065,shakhtar-donetsk-vs-young-boys,UCL,2024-25,MD065,League Phase,,LP 第4節,2024-11-06,シャフタール・ドネツク,shakhtar-donetsk,ヤングボーイズ,young-boys,,2,1,,,,,,2025/01/29
UCL-2024-25-LP-066,sparta-praha-vs-brest,UCL,2024-25,MD066,League Phase,,LP 第4節,2024-11-06,スパルタ・プラハ,sparta-praha,ブレスト,brest,,1,2,,,,,,2025/01/29
UCL-2024-25-LP-067,stuttgart-vs-atalanta,UCL,2024-25,MD067,League Phase,,LP 第4節,2024-11-06,シュトゥットガルト,stuttgart,アタランタ,atalanta,,0,2,,,,,,2025/01/29
UCL-2024-25-LP-068,inter-vs-arsenal,UCL,2024-25,MD068,League Phase,,LP 第4節,2024-11-06,インテル,inter,アーセナル,arsenal,,1,0,,,,,,2025/01/29
UCL-2024-25-LP-069,paris-saint-germain-vs-atletico-madrid,UCL,2024-25,MD069,League Phase,,LP 第4節,2024-11-06,パリ・サンジェルマン,paris-saint-germain,アトレティコ・マドリード,atletico-madrid,,1,2,,,,,,2025/01/29
UCL-2024-25-LP-070,feyenoord-vs-salzburg,UCL,2024-25,MD070,League Phase,,LP 第4節,2024-11-06,フェイエノールト,feyenoord,ザルツブルク,salzburg,,1,3,,,,,,2025/01/29
UCL-2024-25-LP-071,crvena-zvezda-vs-barcelona,UCL,2024-25,MD071,League Phase,,LP 第4節,2024-11-06,ツルヴェナ・ズヴェズダ,crvena-zvezda,バルセロナ,barcelona,,2,5,,,,,,2025/01/29
UCL-2024-25-LP-072,bayern-munich-vs-benfica,UCL,2024-25,MD072,League Phase,,LP 第4節,2024-11-06,バイエルン・ミュンヘン,bayern-munich,ベンフィカ,benfica,,1,0,,,,,,2025/01/29
UCL-2024-25-LP-073,slovan-bratislava-vs-milan,UCL,2024-25,MD073,League Phase,,LP 第5節,2024-11-26,スロヴァン・ブラチスラヴァ,slovan-bratislava,ミラン,milan,,2,3,,,,,,2025/01/29
UCL-2024-25-LP-074,sparta-praha-vs-atletico-madrid,UCL,2024-25,MD074,League Phase,,LP 第5節,2024-11-26,スパルタ・プラハ,sparta-praha,アトレティコ・マドリード,atletico-madrid,,0,6,,,,,,2025/01/29
UCL-2024-25-LP-075,sporting-vs-arsenal,UCL,2024-25,MD075,League Phase,,LP 第5節,2024-11-26,スポルティングCP,sporting,アーセナル,arsenal,,1,5,,,,,,2025/01/29
UCL-2024-25-LP-076,young-boys-vs-atalanta,UCL,2024-25,MD076,League Phase,,LP 第5節,2024-11-26,ヤングボーイズ,young-boys,アタランタ,atalanta,,1,6,,,,,,2025/01/29
UCL-2024-25-LP-077,bayern-munich-vs-paris-saint-germain,UCL,2024-25,MD077,League Phase,,LP 第5節,2024-11-26,バイエルン・ミュンヘン,bayern-munich,パリ・サンジェルマン,paris-saint-germain,,1,0,,,,,,2025/01/29
UCL-2024-25-LP-078,barcelona-vs-brest,UCL,2024-25,MD078,League Phase,,LP 第5節,2024-11-26,バルセロナ,barcelona,ブレスト,brest,,3,0,,,,,,2025/01/29
UCL-2024-25-LP-079,inter-vs-rb-leipzig,UCL,2024-25,MD079,League Phase,,LP 第5節,2024-11-26,インテル,inter,RBライプツィヒ,rb-leipzig,,1,0,,,,,,2025/01/29
UCL-2024-25-LP-080,manchester-city-vs-feyenoord,UCL,2024-25,MD080,League Phase,,LP 第5節,2024-11-26,マンチェスター・シティ,manchester-city,フェイエノールト,feyenoord,,3,3,,,,,,2025/01/29
UCL-2024-25-LP-081,bayer-leverkusen-vs-salzburg,UCL,2024-25,MD081,League Phase,,LP 第5節,2024-11-26,バイエル・レバークーゼン,bayer-leverkusen,ザルツブルク,salzburg,,5,0,,,,,,2025/01/29
UCL-2024-25-LP-082,sturm-graz-vs-girona,UCL,2024-25,MD082,League Phase,,LP 第5節,2024-11-27,シュトゥルム・グラーツ,sturm-graz,ジローナ,girona,,1,0,,,,,,2025/01/29
UCL-2024-25-LP-083,crvena-zvezda-vs-stuttgart,UCL,2024-25,MD083,League Phase,,LP 第5節,2024-11-27,ツルヴェナ・ズヴェズダ,crvena-zvezda,シュトゥットガルト,stuttgart,,5,1,,,,,,2025/01/29
UCL-2024-25-LP-084,monaco-vs-benfica,UCL,2024-25,MD084,League Phase,,LP 第5節,2024-11-27,モナコ,monaco,ベンフィカ,benfica,,2,3,,,,,,2025/01/29
UCL-2024-25-LP-085,aston-villa-vs-juventus,UCL,2024-25,MD085,League Phase,,LP 第5節,2024-11-27,アストン・ヴィラ,aston-villa,ユヴェントス,juventus,,0,0,,,,,,2025/01/29
UCL-2024-25-LP-086,bologna-vs-lille,UCL,2024-25,MD086,League Phase,,LP 第5節,2024-11-27,ボローニャ,bologna,リール,lille,,1,2,,,,,,2025/01/29
UCL-2024-25-LP-087,liverpool-vs-real-madrid,UCL,2024-25,MD087,League Phase,,LP 第5節,2024-11-27,リヴァプール,liverpool,レアル・マドリード,real-madrid,,2,0,,,,,,2025/01/29
UCL-2024-25-LP-088,celtic-vs-club-brugge,UCL,2024-25,MD088,League Phase,,LP 第5節,2024-11-27,セルティック,celtic,クラブ・ブルッヘ,club-brugge,,1,1,,,,,,2025/01/29
UCL-2024-25-LP-089,dinamo-zagreb-vs-borussia-dortmund,UCL,2024-25,MD089,League Phase,,LP 第5節,2024-11-27,ディナモ・ザグレブ,dinamo-zagreb,ボルシア・ドルトムント,borussia-dortmund,,0,3,,,,,,2025/01/29
UCL-2024-25-LP-090,psv-vs-shakhtar-donetsk,UCL,2024-25,MD090,League Phase,,LP 第5節,2024-11-27,PSV,psv,シャフタール・ドネツク,shakhtar-donetsk,,3,2,,,,,,2025/01/29
UCL-2024-25-LP-091,girona-vs-liverpool,UCL,2024-25,MD091,League Phase,,LP 第6節,2024-12-10,ジローナ,girona,リヴァプール,liverpool,,0,1,,,,,,2025/01/29
UCL-2024-25-LP-092,dinamo-zagreb-vs-celtic,UCL,2024-25,MD092,League Phase,,LP 第6節,2024-12-10,ディナモ・ザグレブ,dinamo-zagreb,セルティック,celtic,,0,0,,,,,,2025/01/29
UCL-2024-25-LP-093,brest-vs-psv,UCL,2024-25,MD093,League Phase,,LP 第6節,2024-12-10,ブレスト,brest,PSV,psv,,1,0,,,,,,2025/01/29
UCL-2024-25-LP-094,rb-leipzig-vs-aston-villa,UCL,2024-25,MD094,League Phase,,LP 第6節,2024-12-10,RBライプツィヒ,rb-leipzig,アストン・ヴィラ,aston-villa,,2,3,,,,,,2025/01/29
UCL-2024-25-LP-095,atalanta-vs-real-madrid,UCL,2024-25,MD095,League Phase,,LP 第6節,2024-12-10,アタランタ,atalanta,レアル・マドリード,real-madrid,,2,3,,,,,,2025/01/29
UCL-2024-25-LP-096,bayer-leverkusen-vs-inter,UCL,2024-25,MD096,League Phase,,LP 第6節,2024-12-10,バイエル・レバークーゼン,bayer-leverkusen,インテル,inter,,1,0,,,,,,2025/01/29
UCL-2024-25-LP-097,club-brugge-vs-sporting,UCL,2024-25,MD097,League Phase,,LP 第6節,2024-12-10,クラブ・ブルッヘ,club-brugge,スポルティングCP,sporting,,2,1,,,,,,2025/01/29
UCL-2024-25-LP-098,shakhtar-donetsk-vs-bayern-munich,UCL,2024-25,MD098,League Phase,,LP 第6節,2024-12-10,シャフタール・ドネツク,shakhtar-donetsk,バイエルン・ミュンヘン,bayern-munich,,1,5,,,,,,2025/01/29
UCL-2024-25-LP-099,salzburg-vs-paris-saint-germain,UCL,2024-25,MD099,League Phase,,LP 第6節,2024-12-10,ザルツブルク,salzburg,パリ・サンジェルマン,paris-saint-germain,,0,3,,,,,,2025/01/29
UCL-2024-25-LP-100,atletico-madrid-vs-slovan-bratislava,UCL,2024-25,MD100,League Phase,,LP 第6節,2024-12-11,アトレティコ・マドリード,atletico-madrid,スロヴァン・ブラチスラヴァ,slovan-bratislava,,3,1,,,,,,2025/01/29
UCL-2024-25-LP-101,lille-vs-sturm-graz,UCL,2024-25,MD101,League Phase,,LP 第6節,2024-12-11,リール,lille,シュトゥルム・グラーツ,sturm-graz,,3,2,,,,,,2025/01/29
UCL-2024-25-LP-102,stuttgart-vs-young-boys,UCL,2024-25,MD102,League Phase,,LP 第6節,2024-12-11,シュトゥットガルト,stuttgart,ヤングボーイズ,young-boys,,5,1,,,,,,2025/01/29
UCL-2024-25-LP-103,borussia-dortmund-vs-barcelona,UCL,2024-25,MD103,League Phase,,LP 第6節,2024-12-11,ボルシア・ドルトムント,borussia-dortmund,バルセロナ,barcelona,,2,3,,,,,,2025/01/29
UCL-2024-25-LP-104,milan-vs-crvena-zvezda,UCL,2024-25,MD104,League Phase,,LP 第6節,2024-12-11,ミラン,milan,ツルヴェナ・ズヴェズダ,crvena-zvezda,,2,1,,,,,,2025/01/29
UCL-2024-25-LP-105,benfica-vs-bologna,UCL,2024-25,MD105,League Phase,,LP 第6節,2024-12-11,ベンフィカ,benfica,ボローニャ,bologna,,0,0,,,,,,2025/01/29
UCL-2024-25-LP-106,arsenal-vs-monaco,UCL,2024-25,MD106,League Phase,,LP 第6節,2024-12-11,アーセナル,arsenal,モナコ,monaco,,3,0,,,,,,2025/01/29
UCL-2024-25-LP-107,juventus-vs-manchester-city,UCL,2024-25,MD107,League Phase,,LP 第6節,2024-12-11,ユヴェントス,juventus,マンチェスター・シティ,manchester-city,,2,0,,,,,,2025/01/29
UCL-2024-25-LP-108,feyenoord-vs-sparta-praha,UCL,2024-25,MD108,League Phase,,LP 第6節,2024-12-11,フェイエノールト,feyenoord,スパルタ・プラハ,sparta-praha,,4,2,,,,,,2025/01/29
UCL-2024-25-LP-109,monaco-vs-aston-villa,UCL,2024-25,MD109,League Phase,,LP 第7節,2025-01-21,モナコ,monaco,アストン・ヴィラ,aston-villa,,1,0,,,,,,2025/01/29
UCL-2024-25-LP-110,atalanta-vs-sturm-graz,UCL,2024-25,MD110,League Phase,,LP 第7節,2025-01-21,アタランタ,atalanta,シュトゥルム・グラーツ,sturm-graz,,5,0,,,,,,2025/01/29
UCL-2024-25-LP-111,bologna-vs-borussia-dortmund,UCL,2024-25,MD111,League Phase,,LP 第7節,2025-01-21,ボローニャ,bologna,ボルシア・ドルトムント,borussia-dortmund,,2,1,,,,,,2025/01/29
UCL-2024-25-LP-112,slovan-bratislava-vs-stuttgart,UCL,2024-25,MD112,League Phase,,LP 第7節,2025-01-21,スロヴァン・ブラチスラヴァ,slovan-bratislava,シュトゥットガルト,stuttgart,,1,3,,,,,,2025/01/29
UCL-2024-25-LP-113,liverpool-vs-lille,UCL,2024-25,MD113,League Phase,,LP 第7節,2025-01-21,リヴァプール,liverpool,リール,lille,,2,1,,,,,,2025/01/29
UCL-2024-25-LP-114,atletico-madrid-vs-bayer-leverkusen,UCL,2024-25,MD114,League Phase,,LP 第7節,2025-01-21,アトレティコ・マドリード,atletico-madrid,バイエル・レバークーゼン,bayer-leverkusen,,2,1,,,,,,2025/01/29
UCL-2024-25-LP-115,benfica-vs-barcelona,UCL,2024-25,MD115,League Phase,,LP 第7節,2025-01-21,ベンフィカ,benfica,バルセロナ,barcelona,,4,5,,,,,,2025/01/29
UCL-2024-25-LP-116,club-brugge-vs-juventus,UCL,2024-25,MD116,League Phase,,LP 第7節,2025-01-21,クラブ・ブルッヘ,club-brugge,ユヴェントス,juventus,,0,0,,,,,,2025/01/29
UCL-2024-25-LP-117,crvena-zvezda-vs-psv,UCL,2024-25,MD117,League Phase,,LP 第7節,2025-01-21,ツルヴェナ・ズヴェズダ,crvena-zvezda,PSV,psv,,2,3,,,,,,2025/01/29
UCL-2024-25-LP-118,rb-leipzig-vs-sporting,UCL,2024-25,MD118,League Phase,,LP 第7節,2025-01-22,RBライプツィヒ,rb-leipzig,スポルティングCP,sporting,,2,1,,,,,,2025/01/29
UCL-2024-25-LP-119,shakhtar-donetsk-vs-brest,UCL,2024-25,MD119,League Phase,,LP 第7節,2025-01-22,シャフタール・ドネツク,shakhtar-donetsk,ブレスト,brest,,2,0,,,,,,2025/01/29
UCL-2024-25-LP-120,sparta-praha-vs-inter,UCL,2024-25,MD120,League Phase,,LP 第7節,2025-01-22,スパルタ・プラハ,sparta-praha,インテル,inter,,0,1,,,,,,2025/01/29
UCL-2024-25-LP-121,paris-saint-germain-vs-manchester-city,UCL,2024-25,MD121,League Phase,,LP 第7節,2025-01-22,パリ・サンジェルマン,paris-saint-germain,マンチェスター・シティ,manchester-city,,4,2,,,,,,2025/01/29
UCL-2024-25-LP-122,real-madrid-vs-salzburg,UCL,2024-25,MD122,League Phase,,LP 第7節,2025-01-22,レアル・マドリード,real-madrid,ザルツブルク,salzburg,,5,1,,,,,,2025/01/29
UCL-2024-25-LP-123,milan-vs-girona,UCL,2024-25,MD123,League Phase,,LP 第7節,2025-01-22,ミラン,milan,ジローナ,girona,,1,0,,,,,,2025/01/29
UCL-2024-25-LP-124,arsenal-vs-dinamo-zagreb,UCL,2024-25,MD124,League Phase,,LP 第7節,2025-01-22,アーセナル,arsenal,ディナモ・ザグレブ,dinamo-zagreb,,3,0,,,,,,2025/01/29
UCL-2024-25-LP-125,celtic-vs-young-boys,UCL,2024-25,MD125,League Phase,,LP 第7節,2025-01-22,セルティック,celtic,ヤングボーイズ,young-boys,,1,0,,,,,,2025/01/29
UCL-2024-25-LP-126,feyenoord-vs-bayern-munich,UCL,2024-25,MD126,League Phase,,LP 第7節,2025-01-22,フェイエノールト,feyenoord,バイエルン・ミュンヘン,bayern-munich,,3,0,,,,,,2025/01/29
UCL-2024-25-LP-127,sporting-vs-bologna,UCL,2024-25,MD127,League Phase,,LP 第8節,2025-01-29,スポルティングCP,sporting,ボローニャ,bologna,,1,1,,,,,,2025/01/29
UCL-2024-25-LP-128,young-boys-vs-crvena-zvezda,UCL,2024-25,MD128,League Phase,,LP 第8節,2025-01-29,ヤングボーイズ,young-boys,ツルヴェナ・ズヴェズダ,crvena-zvezda,,0,1,,,,,,2025/01/29
UCL-2024-25-LP-129,aston-villa-vs-celtic,UCL,2024-25,MD129,League Phase,,LP 第8節,2025-01-29,アストン・ヴィラ,aston-villa,セルティック,celtic,,4,2,,,,,,2025/01/29
UCL-2024-25-LP-130,girona-vs-arsenal,UCL,2024-25,MD130,League Phase,,LP 第8節,2025-01-29,ジローナ,girona,アーセナル,arsenal,,1,2,,,,,,2025/01/29
UCL-2024-25-LP-131,brest-vs-real-madrid,UCL,2024-25,MD131,League Phase,,LP 第8節,2025-01-29,ブレスト,brest,レアル・マドリード,real-madrid,,0,3,,,,,,2025/01/29
UCL-2024-25-LP-132,sturm-graz-vs-rb-leipzig,UCL,2024-25,MD132,League Phase,,LP 第8節,2025-01-29,シュトゥルム・グラーツ,sturm-graz,RBライプツィヒ,rb-leipzig,,1,0,,,,,,2025/01/29
UCL-2024-25-LP-133,stuttgart-vs-paris-saint-germain,UCL,2024-25,MD133,League Phase,,LP 第8節,2025-01-29,シュトゥットガルト,stuttgart,パリ・サンジェルマン,paris-saint-germain,,1,4,,,,,,2025/01/29
UCL-2024-25-LP-134,bayern-munich-vs-slovan-bratislava,UCL,2024-25,MD134,League Phase,,LP 第8節,2025-01-29,バイエルン・ミュンヘン,bayern-munich,スロヴァン・ブラチスラヴァ,slovan-bratislava,,3,1,,,,,,2025/01/29
UCL-2024-25-LP-135,borussia-dortmund-vs-shakhtar-donetsk,UCL,2024-25,MD135,League Phase,,LP 第8節,2025-01-29,ボルシア・ドルトムント,borussia-dortmund,シャフタール・ドネツク,shakhtar-donetsk,,3,1,,,,,,2025/01/29
UCL-2024-25-LP-136,barcelona-vs-atalanta,UCL,2024-25,MD136,League Phase,,LP 第8節,2025-01-29,バルセロナ,barcelona,アタランタ,atalanta,,2,2,,,,,,2025/01/29
UCL-2024-25-LP-137,inter-vs-monaco,UCL,2024-25,MD137,League Phase,,LP 第8節,2025-01-29,インテル,inter,モナコ,monaco,,3,0,,,,,,2025/01/29
UCL-2024-25-LP-138,manchester-city-vs-club-brugge,UCL,2024-25,MD138,League Phase,,LP 第8節,2025-01-29,マンチェスター・シティ,manchester-city,クラブ・ブルッヘ,club-brugge,,3,1,,,,,,2025/01/29
UCL-2024-25-LP-139,bayer-leverkusen-vs-sparta-praha,UCL,2024-25,MD139,League Phase,,LP 第8節,2025-01-29,バイエル・レバークーゼン,bayer-leverkusen,スパルタ・プラハ,sparta-praha,,2,0,,,,,,2025/01/29
UCL-2024-25-LP-140,juventus-vs-benfica,UCL,2024-25,MD140,League Phase,,LP 第8節,2025-01-29,ユヴェントス,juventus,ベンフィカ,benfica,,0,2,,,,,,2025/01/29
UCL-2024-25-LP-141,dinamo-zagreb-vs-milan,UCL,2024-25,MD141,League Phase,,LP 第8節,2025-01-29,ディナモ・ザグレブ,dinamo-zagreb,ミラン,milan,,2,1,,,,,,2025/01/29
UCL-2024-25-LP-142,lille-vs-feyenoord,UCL,2024-25,MD142,League Phase,,LP 第8節,2025-01-29,リール,lille,フェイエノールト,feyenoord,,6,1,,,,,,2025/01/29
UCL-2024-25-LP-143,psv-vs-liverpool,UCL,2024-25,MD143,League Phase,,LP 第8節,2025-01-29,PSV,psv,リヴァプール,liverpool,,3,2,,,,,,2025/01/29
UCL-2024-25-LP-144,salzburg-vs-atletico-madrid,UCL,2024-25,MD144,League Phase,,LP 第8節,2025-01-29,ザルツブルク,salzburg,アトレティコ・マドリード,atletico-madrid,,1,4,,,,,,2025/01/29
